degree,x,exact,approx
17,0.537538,0.537538,0.536343
17,0.53954,0.53954,0.538039
17,0.541542,0.541542,0.539732
17,0.543544,0.543544,0.541422
17,0.545546,0.545546,0.543111
17,0.547548,0.547548,0.5448
17,0.54955,0.54955,0.546488
17,0.551552,0.551552,0.548178
17,0.553554,0.553554,0.549869
17,0.555556,0.555556,0.551563
17,0.557558,0.557558,0.553261
17,0.55956,0.55956,0.554963
17,0.561562,0.561562,0.556671
17,0.563564,0.563564,0.558385
17,0.565566,0.565566,0.560107
17,0.567568,0.567568,0.561838
17,0.56957,0.56957,0.563578
17,0.571572,0.571572,0.565328
17,0.573574,0.573574,0.56709
17,0.575576,0.575576,0.568865
17,0.577578,0.577578,0.570653
17,0.57958,0.57958,0.572456
17,0.581582,0.581582,0.574274
17,0.583584,0.583584,0.576109
17,0.585586,0.585586,0.577961
17,0.587588,0.587588,0.579832
17,0.58959,0.58959,0.581722
17,0.591592,0.591592,0.583632
17,0.593594,0.593594,0.585563
17,0.595596,0.595596,0.587517
17,0.597598,0.597598,0.589493
17,0.5996,0.5996,0.591494
17,0.601602,0.601602,0.593518
17,0.603604,0.603604,0.595568
17,0.605606,0.605606,0.597644
17,0.607608,0.607608,0.599747
17,0.60961,0.60961,0.601876
17,0.611612,0.611612,0.604034
17,0.613614,0.613614,0.60622
17,0.615616,0.615616,0.608434
17,0.617618,0.617618,0.610677
17,0.61962,0.61962,0.61295
17,0.621622,0.621622,0.615252
17,0.623624,0.623624,0.617584
17,0.625626,0.625626,0.619946
17,0.627628,0.627628,0.622338
17,0.62963,0.62963,0.62476
17,0.631632,0.631632,0.627211
17,0.633634,0.633634,0.629692
17,0.635636,0.635636,0.632203
17,0.637638,0.637638,0.634742
17,0.63964,0.63964,0.637309
17,0.641642,0.641642,0.639904
17,0.643644,0.643644,0.642526
17,0.645646,0.645646,0.645174
17,0.647648,0.647648,0.647848
17,0.64965,0.64965,0.650546
17,0.651652,0.651652,0.653267
17,0.653654,0.653654,0.65601
17,0.655656,0.655656,0.658774
17,0.657658,0.657658,0.661557
17,0.65966,0.65966,0.664358
17,0.661662,0.661662,0.667175
17,0.663664,0.663664,0.670006
17,0.665666,0.665666,0.67285
17,0.667668,0.667668,0.675704
17,0.66967,0.66967,0.678566
17,0.671672,0.671672,0.681435
17,0.673674,0.673674,0.684307
17,0.675676,0.675676,0.68718
17,0.677678,0.677678,0.690052
17,0.67968,0.67968,0.692921
17,0.681682,0.681682,0.695782
17,0.683684,0.683684,0.698634
17,0.685686,0.685686,0.701473
17,0.687688,0.687688,0.704297
17,0.68969,0.68969,0.707101
17,0.691692,0.691692,0.709884
17,0.693694,0.693694,0.712641
17,0.695696,0.695696,0.715369
17,0.697698,0.697698,0.718065
17,0.6997,0.6997,0.720724
17,0.701702,0.701702,0.723344
17,0.703704,0.703704,0.725921
17,0.705706,0.705706,0.72845
17,0.707708,0.707708,0.730929
17,0.70971,0.70971,0.733352
17,0.711712,0.711712,0.735717
17,0.713714,0.713714,0.738019
17,0.715716,0.715716,0.740255
17,0.717718,0.717718,0.742421
17,0.71972,0.71972,0.744512
17,0.721722,0.721722,0.746526
17,0.723724,0.723724,0.748457
17,0.725726,0.725726,0.750303
17,0.727728,0.727728,0.752059
17,0.72973,0.72973,0.753722
17,0.731732,0.731732,0.755289
17,0.733734,0.733734,0.756755
17,0.735736,0.735736,0.758118
17,0.737738,0.737738,0.759375
17,0.73974,0.73974,0.760522
17,0.741742,0.741742,0.761556
17,0.743744,0.743744,0.762475
17,0.745746,0.745746,0.763277
17,0.747748,0.747748,0.763958
17,0.74975,0.74975,0.764518
17,0.751752,0.751752,0.764953
17,0.753754,0.753754,0.765264
17,0.755756,0.755756,0.765447
17,0.757758,0.757758,0.765504
17,0.75976,0.75976,0.765432
17,0.761762,0.761762,0.765232
17,0.763764,0.763764,0.764904
17,0.765766,0.765766,0.764449
17,0.767768,0.767768,0.763868
17,0.76977,0.76977,0.763161
17,0.771772,0.771772,0.762332
17,0.773774,0.773774,0.761382
17,0.775776,0.775776,0.760315
17,0.777778,0.777778,0.759134
17,0.77978,0.77978,0.757842
17,0.781782,0.781782,0.756446
17,0.783784,0.783784,0.75495
17,0.785786,0.785786,0.753359
17,0.787788,0.787788,0.751681
17,0.78979,0.78979,0.749923
17,0.791792,0.791792,0.748093
17,0.793794,0.793794,0.746199
17,0.795796,0.795796,0.744251
17,0.797798,0.797798,0.742259
17,0.7998,0.7998,0.740233
17,0.801802,0.801802,0.738187
17,0.803804,0.803804,0.736132
17,0.805806,0.805806,0.734082
17,0.807808,0.807808,0.73205
17,0.80981,0.80981,0.730053
17,0.811812,0.811812,0.728106
17,0.813814,0.813814,0.726226
17,0.815816,0.815816,0.724432
17,0.817818,0.817818,0.722741
17,0.81982,0.81982,0.721173
17,0.821822,0.821822,0.719749
17,0.823824,0.823824,0.71849
17,0.825826,0.825826,0.717419
17,0.827828,0.827828,0.716559
17,0.82983,0.82983,0.715934
17,0.831832,0.831832,0.715569
17,0.833834,0.833834,0.715491
17,0.835836,0.835836,0.715725
17,0.837838,0.837838,0.7163
17,0.83984,0.83984,0.717244
17,0.841842,0.841842,0.718585
17,0.843844,0.843844,0.720355
17,0.845846,0.845846,0.722584
17,0.847848,0.847848,0.725302
17,0.84985,0.84985,0.728542
17,0.851852,0.851852,0.732336
17,0.853854,0.853854,0.736717
17,0.855856,0.855856,0.741718
17,0.857858,0.857858,0.747373
17,0.85986,0.85986,0.753715
17,0.861862,0.861862,0.760779
17,0.863864,0.863864,0.768598
17,0.865866,0.865866,0.777206
17,0.867868,0.867868,0.786637
17,0.86987,0.86987,0.796924
17,0.871872,0.871872,0.8081
17,0.873874,0.873874,0.820198
17,0.875876,0.875876,0.833248
17,0.877878,0.877878,0.847282
17,0.87988,0.87988,0.862327
17,0.881882,0.881882,0.878414
17,0.883884,0.883884,0.895567
17,0.885886,0.885886,0.913812
17,0.887888,0.887888,0.933171
17,0.88989,0.88989,0.953664
17,0.891892,0.891892,0.975309
17,0.893894,0.893894,0.998121
17,0.895896,0.895896,1.02211
17,0.897898,0.897898,1.04729
17,0.8999,0.8999,1.07366
17,0.901902,0.901902,1.10122
17,0.903904,0.903904,1.12996
17,0.905906,0.905906,1.15989
17,0.907908,0.907908,1.19097
17,0.90991,0.90991,1.2232
17,0.911912,0.911912,1.25655
17,0.913914,0.913914,1.29097
17,0.915916,0.915916,1.32643
17,0.917918,0.917918,1.36288
17,0.91992,0.91992,1.40027
17,0.921922,0.921922,1.43852
17,0.923924,0.923924,1.47756
17,0.925926,0.925926,1.51729
17,0.927928,0.927928,1.55763
17,0.92993,0.92993,1.59846
17,0.931932,0.931932,1.63966
17,0.933934,0.933934,1.68109
17,0.935936,0.935936,1.7226
17,0.937938,0.937938,1.76403
17,0.93994,0.93994,1.80518
17,0.941942,0.941942,1.84587
17,0.943944,0.943944,1.88587
17,0.945946,0.945946,1.92494
17,0.947948,0.947948,1.96283
17,0.94995,0.94995,1.99925
17,0.951952,0.951952,2.03392
17,0.953954,0.953954,2.06648
17,0.955956,0.955956,2.09661
17,0.957958,0.957958,2.12391
17,0.95996,0.95996,2.14798
17,0.961962,0.961962,2.16838
17,0.963964,0.963964,2.18465
17,0.965966,0.965966,2.19627
17,0.967968,0.967968,2.20273
17,0.96997,0.96997,2.20343
17,0.971972,0.971972,2.19778
17,0.973974,0.973974,2.18513
17,0.975976,0.975976,2.16477
17,0.977978,0.977978,2.13597
17,0.97998,0.97998,2.09794
17,0.981982,0.981982,2.04986
17,0.983984,0.983984,1.99085
17,0.985986,0.985986,1.91995
17,0.987988,0.987988,1.83618
17,0.98999,0.98999,1.7385
17,0.991992,0.991992,1.62578
17,0.993994,0.993994,1.49685
17,0.995996,0.995996,1.35046
17,0.997998,0.997998,1.18531
17,1,1,1
18,-1,1,1
18,-0.997998,0.997998,-4.34884
18,-0.995996,0.995996,-9.05695
18,-0.993994,0.993994,-13.1742
18,-0.991992,0.991992,-16.7476
18,-0.98999,0.98999,-19.8209
18,-0.987988,0.987988,-22.4356
18,-0.985986,0.985986,-24.6304
18,-0.983984,0.983984,-26.4413
18,-0.981982,0.981982,-27.9024
18,-0.97998,0.97998,-29.0453
18,-0.977978,0.977978,-29.8995
18,-0.975976,0.975976,-30.4929
18,-0.973974,0.973974,-30.851
18,-0.971972,0.971972,-30.9978
18,-0.96997,0.96997,-30.9556
18,-0.967968,0.967968,-30.7452
18,-0.965966,0.965966,-30.3856
18,-0.963964,0.963964,-29.8948
18,-0.961962,0.961962,-29.2893
18,-0.95996,0.95996,-28.5841
18,-0.957958,0.957958,-27.7933
18,-0.955956,0.955956,-26.9299
18,-0.953954,0.953954,-26.0057
18,-0.951952,0.951952,-25.0316
18,-0.94995,0.94995,-24.0176
18,-0.947948,0.947948,-22.9728
18,-0.945946,0.945946,-21.9054
18,-0.943944,0.943944,-20.823
18,-0.941942,0.941942,-19.7324
18,-0.93994,0.93994,-18.6397
18,-0.937938,0.937938,-17.5505
18,-0.935936,0.935936,-16.4698
18,-0.933934,0.933934,-15.4018
18,-0.931932,0.931932,-14.3505
18,-0.92993,0.92993,-13.3194
18,-0.927928,0.927928,-12.3115
18,-0.925926,0.925926,-11.3293
18,-0.923924,0.923924,-10.3751
18,-0.921922,0.921922,-9.45083
18,-0.91992,0.91992,-8.55796
18,-0.917918,0.917918,-7.6978
18,-0.915916,0.915916,-6.87138
18,-0.913914,0.913914,-6.07944
18,-0.911912,0.911912,-5.32252
18,-0.90991,0.90991,-4.60097
18,-0.907908,0.907908,-3.91492
18,-0.905906,0.905906,-3.26436
18,-0.903904,0.903904,-2.64911
18,-0.901902,0.901902,-2.06886
18,-0.8999,0.8999,-1.52318
18,-0.897898,0.897898,-1.01153
18,-0.895896,0.895896,-0.533255
18,-0.893894,0.893894,-0.0876455
18,-0.891892,0.891892,0.326103
18,-0.88989,0.88989,0.708853
18,-0.887888,0.887888,1.06152
18,-0.885886,0.885886,1.38508
18,-0.883884,0.883884,1.68052
18,-0.881882,0.881882,1.94888
18,-0.87988,0.87988,2.19121
18,-0.877878,0.877878,2.4086
18,-0.875876,0.875876,2.60212
18,-0.873874,0.873874,2.77286
18,-0.871872,0.871872,2.92193
18,-0.86987,0.86987,3.05041
18,-0.867868,0.867868,3.15939
18,-0.865866,0.865866,3.24994
18,-0.863864,0.863864,3.32312
18,-0.861862,0.861862,3.37998
18,-0.85986,0.85986,3.42153
18,-0.857858,0.857858,3.44878
18,-0.855856,0.855856,3.46271
18,-0.853854,0.853854,3.46428
18,-0.851852,0.851852,3.4544
18,-0.84985,0.84985,3.43399
18,-0.847848,0.847848,3.40391
18,-0.845846,0.845846,3.36499
18,-0.843844,0.843844,3.31806
18,-0.841842,0.841842,3.26388
18,-0.83984,0.83984,3.2032
18,-0.837838,0.837838,3.13675
18,-0.835836,0.835836,3.06519
18,-0.833834,0.833834,2.98918
18,-0.831832,0.831832,2.90934
18,-0.82983,0.82983,2.82625
18,-0.827828,0.827828,2.74048
18,-0.825826,0.825826,2.65254
18,-0.823824,0.823824,2.56292
18,-0.821822,0.821822,2.47211
18,-0.81982,0.81982,2.38052
18,-0.817818,0.817818,2.28856
18,-0.815816,0.815816,2.19661
18,-0.813814,0.813814,2.10503
18,-0.811812,0.811812,2.01414
18,-0.80981,0.80981,1.92424
18,-0.807808,0.807808,1.83559
18,-0.805806,0.805806,1.74846
18,-0.803804,0.803804,1.66306
18,-0.801802,0.801802,1.57961
18,-0.7998,0.7998,1.49828
18,-0.797798,0.797798,1.41924
18,-0.795796,0.795796,1.34264
18,-0.793794,0.793794,1.26859
18,-0.791792,0.791792,1.19721
18,-0.78979,0.78979,1.12858
18,-0.787788,0.787788,1.06278
18,-0.785786,0.785786,0.999865
18,-0.783784,0.783784,0.939884
18,-0.781782,0.781782,0.882865
18,-0.77978,0.77978,0.828828
18,-0.777778,0.777778,0.777778
18,-0.775776,0.775776,0.72971
18,-0.773774,0.773774,0.684611
18,-0.771772,0.771772,0.642455
18,-0.76977,0.76977,0.603209
18,-0.767768,0.767768,0.56683
18,-0.765766,0.765766,0.533271
18,-0.763764,0.763764,0.502476
18,-0.761762,0.761762,0.474381
18,-0.75976,0.75976,0.44892
18,-0.757758,0.757758,0.426019
18,-0.755756,0.755756,0.405602
18,-0.753754,0.753754,0.387588
18,-0.751752,0.751752,0.371892
18,-0.74975,0.74975,0.358427
18,-0.747748,0.747748,0.347104
18,-0.745746,0.745746,0.337829
18,-0.743744,0.743744,0.330512
18,-0.741742,0.741742,0.325056
18,-0.73974,0.73974,0.321368
18,-0.737738,0.737738,0.319351
18,-0.735736,0.735736,0.31891
18,-0.733734,0.733734,0.319949
18,-0.731732,0.731732,0.322374
18,-0.72973,0.72973,0.326091
18,-0.727728,0.727728,0.331007
18,-0.725726,0.725726,0.33703
18,-0.723724,0.723724,0.344071
18,-0.721722,0.721722,0.35204
18,-0.71972,0.71972,0.360851
18,-0.717718,0.717718,0.37042
18,-0.715716,0.715716,0.380665
18,-0.713714,0.713714,0.391505
18,-0.711712,0.711712,0.402864
18,-0.70971,0.70971,0.414667
18,-0.707708,0.707708,0.42684
18,-0.705706,0.705706,0.439316
18,-0.703704,0.703704,0.452027
18,-0.701702,0.701702,0.464909
18,-0.6997,0.6997,0.477902
18,-0.697698,0.697698,0.490947
18,-0.695696,0.695696,0.50399
18,-0.693694,0.693694,0.516978
18,-0.691692,0.691692,0.529863
18,-0.68969,0.68969,0.542598
18,-0.687688,0.687688,0.555139
18,-0.685686,0.685686,0.567447
18,-0.683684,0.683684,0.579483
18,-0.681682,0.681682,0.591214
18,-0.67968,0.67968,0.602607
18,-0.677678,0.677678,0.613633
18,-0.675676,0.675676,0.624266
18,-0.673674,0.673674,0.634482
18,-0.671672,0.671672,0.644259
18,-0.66967,0.66967,0.653579
18,-0.667668,0.667668,0.662426
18,-0.665666,0.665666,0.670784
18,-0.663664,0.663664,0.678643
18,-0.661662,0.661662,0.685993
18,-0.65966,0.65966,0.692827
18,-0.657658,0.657658,0.699139
18,-0.655656,0.655656,0.704925
18,-0.653654,0.653654,0.710184
18,-0.651652,0.651652,0.714916
18,-0.64965,0.64965,0.719122
18,-0.647648,0.647648,0.722807
18,-0.645646,0.645646,0.725975
18,-0.643644,0.643644,0.728631
18,-0.641642,0.641642,0.730785
18,-0.63964,0.63964,0.732444
18,-0.637638,0.637638,0.733619
18,-0.635636,0.635636,0.734321
18,-0.633634,0.633634,0.734561
18,-0.631632,0.631632,0.734354
18,-0.62963,0.62963,0.733711
18,-0.627628,0.627628,0.732649
18,-0.625626,0.625626,0.731182
18,-0.623624,0.623624,0.729325
18,-0.621622,0.621622,0.727096
18,-0.61962,0.61962,0.724511
18,-0.617618,0.617618,0.721587
18,-0.615616,0.615616,0.718341
18,-0.613614,0.613614,0.714792
18,-0.611612,0.611612,0.710956
18,-0.60961,0.60961,0.706852
18,-0.607608,0.607608,0.702498
18,-0.605606,0.605606,0.697912
18,-0.603604,0.603604,0.693112
18,-0.601602,0.601602,0.688116
18,-0.5996,0.5996,0.682941
18,-0.597598,0.597598,0.677605
18,-0.595596,0.595596,0.672125
18,-0.593594,0.593594,0.666518
18,-0.591592,0.591592,0.660802
18,-0.58959,0.58959,0.654992
18,-0.587588,0.587588,0.649104
18,-0.585586,0.585586,0.643155
18,-0.583584,0.583584,0.637158
18,-0.581582,0.581582,0.63113
18,-0.57958,0.57958,0.625083
18,-0.577578,0.577578,0.619032
18,-0.575576,0.575576,0.61299
18,-0.573574,0.573574,0.60697
18,-0.571572,0.571572,0.600983
18,-0.56957,0.56957,0.595041
18,-0.567568,0.567568,0.589156
18,-0.565566,0.565566,0.583336
18,-0.563564,0.563564,0.577593
18,-0.561562,0.561562,0.571935
18,-0.55956,0.55956,0.566371
18,-0.557558,0.557558,0.560909
18,-0.555556,0.555556,0.555556
18,-0.553554,0.553554,0.550318
18,-0.551552,0.551552,0.545203
18,-0.54955,0.54955,0.540215
18,-0.547548,0.547548,0.53536
18,-0.545546,0.545546,0.530642
18,-0.543544,0.543544,0.526065
18,-0.541542,0.541542,0.521631
18,-0.53954,0.53954,0.517345
18,-0.537538,0.537538,0.513207
18,-0.535536,0.535536,0.509221
18,-0.533534,0.533534,0.505386
18,-0.531532,0.531532,0.501704
18,-0.52953,0.52953,0.498175
18,-0.527528,0.527528,0.494798
18,-0.525526,0.525526,0.491573
18,-0.523524,0.523524,0.488499
18,-0.521522,0.521522,0.485574
18,-0.51952,0.51952,0.482796
18,-0.517518,0.517518,0.480163
18,-0.515516,0.515516,0.477673
18,-0.513514,0.513514,0.475322
18,-0.511512,0.511512,0.473108
18,-0.50951,0.50951,0.471025
18,-0.507508,0.507508,0.469072
18,-0.505506,0.505506,0.467243
18,-0.503504,0.503504,0.465535
18,-0.501502,0.501502,0.463942
18,-0.499499,0.499499,0.46246
18,-0.497497,0.497497,0.461084
18,-0.495495,0.495495,0.459809
18,-0.493493,0.493493,0.45863
18,-0.491491,0.491491,0.457541
18,-0.489489,0.489489,0.456537
18,-0.487487,0.487487,0.455612
18,-0.485485,0.485485,0.454762
18,-0.483483,0.483483,0.453979
18,-0.481481,0.481481,0.453259
18,-0.479479,0.479479,0.452596
18,-0.477477,0.477477,0.451984
18,-0.475475,0.475475,0.451417
18,-0.473473,0.473473,0.45089
18,-0.471471,0.471471,0.450397
18,-0.469469,0.469469,0.449933
18,-0.467467,0.467467,0.449492
18,-0.465465,0.465465,0.449069
18,-0.463463,0.463463,0.448658
18,-0.461461,0.461461,0.448255
18,-0.459459,0.459459,0.447854
18,-0.457457,0.457457,0.44745
18,-0.455455,0.455455,0.447039
18,-0.453453,0.453453,0.446616
18,-0.451451,0.451451,0.446176
18,-0.449449,0.449449,0.445715
18,-0.447447,0.447447,0.445229
18,-0.445445,0.445445,0.444714
18,-0.443443,0.443443,0.444166
18,-0.441441,0.441441,0.443582
18,-0.439439,0.439439,0.442958
18,-0.437437,0.437437,0.442291
18,-0.435435,0.435435,0.441577
18,-0.433433,0.433433,0.440815
18,-0.431431,0.431431,0.440002
18,-0.429429,0.429429,0.439134
18,-0.427427,0.427427,0.43821
18,-0.425425,0.425425,0.437229
18,-0.423423,0.423423,0.436187
18,-0.421421,0.421421,0.435085
18,-0.419419,0.419419,0.433919
18,-0.417417,0.417417,0.43269
18,-0.415415,0.415415,0.431396
18,-0.413413,0.413413,0.430036
18,-0.411411,0.411411,0.428611
18,-0.409409,0.409409,0.427119
18,-0.407407,0.407407,0.42556
18,-0.405405,0.405405,0.423935
18,-0.403403,0.403403,0.422244
18,-0.401401,0.401401,0.420488
18,-0.399399,0.399399,0.418665
18,-0.397397,0.397397,0.416779
18,-0.395395,0.395395,0.414829
18,-0.393393,0.393393,0.412816
18,-0.391391,0.391391,0.410743
18,-0.389389,0.389389,0.408609
18,-0.387387,0.387387,0.406417
18,-0.385385,0.385385,0.404169
18,-0.383383,0.383383,0.401865
18,-0.381381,0.381381,0.399509
18,-0.379379,0.379379,0.397101
18,-0.377377,0.377377,0.394645
18,-0.375375,0.375375,0.392142
18,-0.373373,0.373373,0.389595
18,-0.371371,0.371371,0.387006
18,-0.369369,0.369369,0.384377
18,-0.367367,0.367367,0.381711
18,-0.365365,0.365365,0.379011
18,-0.363363,0.363363,0.376279
18,-0.361361,0.361361,0.373518
18,-0.359359,0.359359,0.37073
18,-0.357357,0.357357,0.367919
18,-0.355355,0.355355,0.365087
18,-0.353353,0.353353,0.362236
18,-0.351351,0.351351,0.35937
18,-0.349349,0.349349,0.356492
18,-0.347347,0.347347,0.353603
18,-0.345345,0.345345,0.350707
18,-0.343343,0.343343,0.347807
18,-0.341341,0.341341,0.344906
18,-0.339339,0.339339,0.342005
18,-0.337337,0.337337,0.339107
18,-0.335335,0.335335,0.336216
18,-0.333333,0.333333,0.333333
18,-0.331331,0.331331,0.330462
18,-0.329329,0.329329,0.327604
18,-0.327327,0.327327,0.324761
18,-0.325325,0.325325,0.321937
18,-0.323323,0.323323,0.319133
18,-0.321321,0.321321,0.316352
18,-0.319319,0.319319,0.313594
18,-0.317317,0.317317,0.310863
18,-0.315315,0.315315,0.30816
18,-0.313313,0.313313,0.305487
18,-0.311311,0.311311,0.302845
18,-0.309309,0.309309,0.300236
18,-0.307307,0.307307,0.297662
18,-0.305305,0.305305,0.295123
18,-0.303303,0.303303,0.29262
18,-0.301301,0.301301,0.290156
18,-0.299299,0.299299,0.287731
18,-0.297297,0.297297,0.285345
18,-0.295295,0.295295,0.283
18,-0.293293,0.293293,0.280696
18,-0.291291,0.291291,0.278434
18,-0.289289,0.289289,0.276213
18,-0.287287,0.287287,0.274035
18,-0.285285,0.285285,0.2719
18,-0.283283,0.283283,0.269806
18,-0.281281,0.281281,0.267755
18,-0.279279,0.279279,0.265747
18,-0.277277,0.277277,0.26378
18,-0.275275,0.275275,0.261855
18,-0.273273,0.273273,0.259971
18,-0.271271,0.271271,0.258127
18,-0.269269,0.269269,0.256323
18,-0.267267,0.267267,0.254558
18,-0.265265,0.265265,0.252831
18,-0.263263,0.263263,0.25114
18,-0.261261,0.261261,0.249486
18,-0.259259,0.259259,0.247866
18,-0.257257,0.257257,0.24628
18,-0.255255,0.255255,0.244726
18,-0.253253,0.253253,0.243202
18,-0.251251,0.251251,0.241707
18,-0.249249,0.249249,0.24024
18,-0.247247,0.247247,0.238799
18,-0.245245,0.245245,0.237382
18,-0.243243,0.243243,0.235988
18,-0.241241,0.241241,0.234614
18,-0.239239,0.239239,0.233259
18,-0.237237,0.237237,0.23192
18,-0.235235,0.235235,0.230597
18,-0.233233,0.233233,0.229287
18,-0.231231,0.231231,0.227988
18,-0.229229,0.229229,0.226697
18,-0.227227,0.227227,0.225414
18,-0.225225,0.225225,0.224135
18,-0.223223,0.223223,0.22286
18,-0.221221,0.221221,0.221585
18,-0.219219,0.219219,0.220308
18,-0.217217,0.217217,0.219029
18,-0.215215,0.215215,0.217744
18,-0.213213,0.213213,0.216451
18,-0.211211,0.211211,0.21515
18,-0.209209,0.209209,0.213836
18,-0.207207,0.207207,0.212509
18,-0.205205,0.205205,0.211167
18,-0.203203,0.203203,0.209808
18,-0.201201,0.201201,0.20843
18,-0.199199,0.199199,0.20703
18,-0.197197,0.197197,0.205609
18,-0.195195,0.195195,0.204162
18,-0.193193,0.193193,0.20269
18,-0.191191,0.191191,0.201191
18,-0.189189,0.189189,0.199662
18,-0.187187,0.187187,0.198103
18,-0.185185,0.185185,0.196512
18,-0.183183,0.183183,0.194888
18,-0.181181,0.181181,0.19323
18,-0.179179,0.179179,0.191537
18,-0.177177,0.177177,0.189806
18,-0.175175,0.175175,0.188039
18,-0.173173,0.173173,0.186233
18,-0.171171,0.171171,0.184388
18,-0.169169,0.169169,0.182503
18,-0.167167,0.167167,0.180578
18,-0.165165,0.165165,0.178612
18,-0.163163,0.163163,0.176605
18,-0.161161,0.161161,0.174557
18,-0.159159,0.159159,0.172467
18,-0.157157,0.157157,0.170335
18,-0.155155,0.155155,0.168161
18,-0.153153,0.153153,0.165946
18,-0.151151,0.151151,0.163689
18,-0.149149,0.149149,0.161391
18,-0.147147,0.147147,0.159053
18,-0.145145,0.145145,0.156674
18,-0.143143,0.143143,0.154256
18,-0.141141,0.141141,0.1518
18,-0.139139,0.139139,0.149305
18,-0.137137,0.137137,0.146774
18,-0.135135,0.135135,0.144207
18,-0.133133,0.133133,0.141605
18,-0.131131,0.131131,0.138969
18,-0.129129,0.129129,0.136302
18,-0.127127,0.127127,0.133603
18,-0.125125,0.125125,0.130876
18,-0.123123,0.123123,0.128121
18,-0.121121,0.121121,0.12534
18,-0.119119,0.119119,0.122535
18,-0.117117,0.117117,0.119707
18,-0.115115,0.115115,0.116859
18,-0.113113,0.113113,0.113993
18,-0.111111,0.111111,0.111111
18,-0.109109,0.109109,0.108215
18,-0.107107,0.107107,0.105307
18,-0.105105,0.105105,0.102389
18,-0.103103,0.103103,0.0994638
18,-0.101101,0.101101,0.096534
18,-0.0990991,0.0990991,0.0936018
18,-0.0970971,0.0970971,0.0906697
18,-0.0950951,0.0950951,0.0877402
18,-0.0930931,0.0930931,0.084816
18,-0.0910911,0.0910911,0.0818996
18,-0.0890891,0.0890891,0.0789937
18,-0.0870871,0.0870871,0.076101
18,-0.0850851,0.0850851,0.0732241
18,-0.0830831,0.0830831,0.0703658
18,-0.0810811,0.0810811,0.0675288
18,-0.0790791,0.0790791,0.0647159
18,-0.0770771,0.0770771,0.0619297
18,-0.0750751,0.0750751,0.059173
18,-0.0730731,0.0730731,0.0564486
18,-0.0710711,0.0710711,0.0537592
18,-0.0690691,0.0690691,0.0511076
18,-0.0670671,0.0670671,0.0484963
18,-0.0650651,0.0650651,0.0459282
18,-0.0630631,0.0630631,0.0434059
18,-0.0610611,0.0610611,0.040932
18,-0.0590591,0.0590591,0.038509
18,-0.0570571,0.0570571,0.0361397
18,-0.0550551,0.0550551,0.0338264
18,-0.0530531,0.0530531,0.0315717
18,-0.0510511,0.0510511,0.029378
18,-0.049049,0.049049,0.0272476
18,-0.047047,0.047047,0.0251829
18,-0.045045,0.045045,0.0231861
18,-0.043043,0.043043,0.0212594
18,-0.041041,0.041041,0.0194049
18,-0.039039,0.039039,0.0176247
18,-0.037037,0.037037,0.0159207
18,-0.035035,0.035035,0.0142949
18,-0.033033,0.033033,0.012749
18,-0.031031,0.031031,0.0112848
18,-0.029029,0.029029,0.00990387
18,-0.027027,0.027027,0.00860783
18,-0.025025,0.025025,0.00739811
18,-0.023023,0.023023,0.00627609
18,-0.021021,0.021021,0.00524302
18,-0.019019,0.019019,0.00430009
18,-0.017017,0.017017,0.00344837
18,-0.015015,0.015015,0.00268881
18,-0.013013,0.013013,0.00202229
18,-0.011011,0.011011,0.00144957
18,-0.00900901,0.00900901,0.0009713
18,-0.00700701,0.00700701,0.000588025
18,-0.00500501,0.00500501,0.000300184
18,-0.003003,0.003003,0.000108108
18,-0.001001,0.001001,1.20142e-05
18,0.001001,0.001001,1.20142e-05
18,0.003003,0.003003,0.000108108
18,0.00500501,0.00500501,0.000300184
18,0.00700701,0.00700701,0.000588025
18,0.00900901,0.00900901,0.0009713
18,0.011011,0.011011,0.00144957
18,0.013013,0.013013,0.00202229
18,0.015015,0.015015,0.00268881
18,0.017017,0.017017,0.00344837
18,0.019019,0.019019,0.00430009
18,0.021021,0.021021,0.00524302
18,0.023023,0.023023,0.00627609
18,0.025025,0.025025,0.00739811
18,0.027027,0.027027,0.00860783
18,0.029029,0.029029,0.00990387
18,0.031031,0.031031,0.0112848
18,0.033033,0.033033,0.012749
18,0.035035,0.035035,0.0142949
18,0.037037,0.037037,0.0159207
18,0.039039,0.039039,0.0176247
18,0.041041,0.041041,0.0194049
18,0.043043,0.043043,0.0212594
18,0.045045,0.045045,0.0231861
18,0.047047,0.047047,0.0251829
18,0.049049,0.049049,0.0272476
18,0.0510511,0.0510511,0.029378
18,0.0530531,0.0530531,0.0315717
18,0.0550551,0.0550551,0.0338264
18,0.0570571,0.0570571,0.0361397
18,0.0590591,0.0590591,0.038509
18,0.0610611,0.0610611,0.040932
18,0.0630631,0.0630631,0.0434059
18,0.0650651,0.0650651,0.0459282
18,0.0670671,0.0670671,0.0484963
18,0.0690691,0.0690691,0.0511076
18,0.0710711,0.0710711,0.0537592
18,0.0730731,0.0730731,0.0564486
18,0.0750751,0.0750751,0.059173
18,0.0770771,0.0770771,0.0619297
18,0.0790791,0.0790791,0.0647159
18,0.0810811,0.0810811,0.0675288
18,0.0830831,0.0830831,0.0703658
18,0.0850851,0.0850851,0.0732241
18,0.0870871,0.0870871,0.076101
18,0.0890891,0.0890891,0.0789937
18,0.0910911,0.0910911,0.0818996
18,0.0930931,0.0930931,0.084816
